origin,nearest_train_distance,beyond_training_p95
2021-04-14 15:00:00,0.20172849373790372,True
2021-04-14 15:15:00,0.151722443756156,False
2021-04-14 15:30:00,0.14837133728427399,False
2021-04-14 15:45:00,0.19159651585393309,True
2021-04-14 16:00:00,0.13682821895030925,False
2021-04-14 16:15:00,0.1581581818822217,False
2021-04-14 16:30:00,0.1359956819718083,False
2021-04-14 16:45:00,0.13463765926926374,False
2021-04-14 17:00:00,0.26686530477881515,True
2021-04-14 17:15:00,0.20336881899181003,True
2021-04-14 17:30:00,0.30153401737376584,True
2021-04-14 17:45:00,0.2754240960878421,True
2021-04-14 18:00:00,0.12272459142007659,False
2021-04-14 18:15:00,0.12514335050084444,False
2021-04-14 18:30:00,0.12062385240470445,False
2021-04-14 18:45:00,0.12771589704420439,False
2021-04-14 19:00:00,0.12712666869928668,False
2021-04-14 19:15:00,0.15139780979274892,False
2021-04-14 19:30:00,0.16299998233213803,False
2021-04-14 19:45:00,0.15290423094611677,False
2021-04-14 20:00:00,0.12256615555939451,False
2021-04-14 20:15:00,0.24154098910901514,True
2021-04-14 20:30:00,0.24091986368678664,True
2021-04-14 20:45:00,0.30201296716435083,True
2021-04-14 21:00:00,0.09297858851510825,False
2021-04-14 21:15:00,0.10800966668377601,False
2021-04-14 21:30:00,0.09346535864541451,False
2021-04-14 21:45:00,0.08158034143653081,False
2021-04-14 22:00:00,0.083734394328005,False
2021-04-14 22:15:00,0.1100827643648127,False
2021-04-14 22:30:00,0.138813273423213,False
2021-04-14 22:45:00,0.08418063702551089,False
2021-04-14 23:00:00,0.0842068871466879,False
2021-04-14 23:15:00,0.08534547310263312,False
2021-04-14 23:30:00,0.08909015355110733,False
2021-04-14 23:45:00,0.09379958936220781,False
2021-04-15 00:00:00,0.06497268674614995,False
2021-04-15 00:15:00,0.07106074416345362,False
2021-04-15 00:30:00,0.0699072831344412,False
2021-04-15 00:45:00,0.08608693618884909,False
2021-04-15 01:00:00,0.08261411498786443,False
2021-04-15 01:15:00,0.12407195403528,False
2021-04-15 01:30:00,0.07092690319500077,False
2021-04-15 01:45:00,0.1190443969440814,False
2021-04-15 02:00:00,0.13956373180996096,False
2021-04-15 02:15:00,0.151371740560531,False
2021-04-15 02:30:00,0.1416009439314726,False
2021-04-15 02:45:00,0.12393849576674866,False
2021-04-15 03:00:00,0.1089102937256455,False
2021-04-15 03:15:00,0.19805882565663213,True
2021-04-15 03:30:00,0.14937733066047387,False
2021-04-15 03:45:00,0.15155013077819662,False
2021-04-15 04:00:00,0.12078028824387439,False
2021-04-15 04:15:00,0.10723813459732302,False
2021-04-15 04:30:00,0.16060666253357062,False
2021-04-15 04:45:00,0.1388168151127562,False
2021-04-15 05:00:00,0.12277803439192768,False
2021-04-15 05:15:00,0.08439676538854925,False
2021-04-15 05:30:00,0.11070272742734787,False
2021-04-15 05:45:00,0.10778200021597215,False
2021-04-15 06:00:00,0.09394426047679226,False
2021-04-15 06:15:00,0.02385709493615048,False
2021-04-15 06:30:00,0.05859082087511556,False
2021-04-15 06:45:00,0.07798811528490388,False
2021-04-15 07:00:00,0.07359839580171003,False
2021-04-15 07:15:00,0.06968979359833001,False
2021-04-15 07:30:00,0.09806849498591626,False
2021-04-15 07:45:00,0.1080719280311883,False
2021-04-15 08:00:00,0.14119273033897037,False
2021-04-15 08:15:00,0.11087610267954424,False
2021-04-15 08:30:00,0.14465635553278877,False
2021-04-15 08:45:00,0.1569209555356342,False
2021-04-15 09:00:00,0.09133348438851041,False
2021-04-15 09:15:00,0.0910408484399183,False
2021-04-15 09:30:00,0.09994478390684593,False
2021-04-15 09:45:00,0.1147107414241878,False
2021-04-15 10:00:00,0.2933131996000396,True
2021-04-15 10:15:00,0.29457161570677515,True
2021-04-15 10:30:00,0.28390565185200967,True
2021-04-15 10:45:00,0.2682991354526434,True
2021-04-15 11:00:00,0.10397688262749631,False
2021-04-15 11:15:00,0.10177069219577714,False
2021-04-15 11:30:00,0.0866277568248432,False
2021-04-15 11:45:00,0.1027077657459409,False
2021-04-15 12:00:00,0.12747115482995933,False
2021-04-15 12:15:00,0.16109898744148426,False
2021-04-15 12:30:00,0.20990126684417443,True
2021-04-15 12:45:00,0.21750090126548835,True
2021-04-15 13:00:00,0.07568055948625438,False
2021-04-15 13:15:00,0.08339135421559889,False
2021-04-15 13:30:00,0.09486474664180845,False
2021-04-15 13:45:00,0.07511797984240884,False
2021-04-15 14:00:00,0.27482692187597857,True
2021-04-15 14:15:00,0.2910126636009983,True
2021-04-15 14:30:00,0.2752192526798559,True
2021-04-15 14:45:00,0.2525497450248901,True
2021-04-15 15:00:00,0.22062523005216295,True
2021-04-15 15:15:00,0.21093697414966597,True
2021-04-15 15:30:00,0.20755333316625973,True
2021-04-15 15:45:00,0.18097203833845618,True
2021-04-15 16:00:00,0.1555089750287707,False
2021-04-15 16:15:00,0.1563021946349512,False
2021-04-15 16:30:00,0.1347900605726026,False
2021-04-15 16:45:00,0.15012880014916047,False
2021-04-15 17:00:00,0.20179902545812617,True
2021-04-15 17:15:00,0.1719839113566145,False
2021-04-15 17:30:00,0.2041406335937965,True
2021-04-15 17:45:00,0.16695587034841394,False
2021-04-15 18:00:00,0.08878525504115588,False
2021-04-15 18:15:00,0.14780770420604325,False
2021-04-15 18:30:00,0.1133274888574714,False
2021-04-15 18:45:00,0.10512154990756092,False
2021-04-15 19:00:00,0.2845963028478709,True
2021-04-15 19:15:00,0.25646425502544606,True
2021-04-15 19:30:00,0.22872387241763187,True
2021-04-15 19:45:00,0.20385248320576496,True
2021-04-15 20:00:00,0.1854426811106197,True
2021-04-15 20:15:00,0.10928434419513659,False
2021-04-15 20:30:00,0.06407771026084456,False
2021-04-15 20:45:00,0.09671455939554716,False
2021-04-15 21:00:00,0.08613688229740808,False
2021-04-15 21:15:00,0.08403108631732098,False
2021-04-15 21:30:00,0.07966418921934364,False
2021-04-15 21:45:00,0.06611833585029718,False
2021-04-15 22:00:00,0.08001268968688252,False
2021-04-15 22:15:00,0.11071006803955785,False
2021-04-15 22:30:00,0.1351735734586098,False
2021-04-15 22:45:00,0.08318758719827873,False
2021-04-15 23:00:00,0.2841964768367901,True
