origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-04-14 15:00:00,2021-04-14 16:00:00,4,0,lgbm_no_holiday_weight_2,170.0,165.9429295688925,176.5,False,True,150.51665125365392,,,148.69586196858813,168.41319083933757,174.73382468429787,174.90663267727908,177.55769624912995,177.91744699540698,179.68088163732546,179.76896544703823,0.1596552522209449,0.8527970029647883,False,lgbm_quantile_b,peak,peak,4.0570704311074905,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-14 15:15:00,2021-04-14 16:15:00,4,0,lgbm_no_holiday_weight_2,163.0,155.42082132970526,176.5,False,True,150.51665125365392,,,136.05635248597378,159.2834520132891,168.92159626487873,170.6774110434531,172.27986278432306,173.96528693315094,179.01925485666334,181.43447601447184,0.0749235342882084,0.2163732163754589,False,lgbm_quantile_b,peak,peak,7.579178670294738,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-14 15:30:00,2021-04-14 16:30:00,4,0,lgbm_no_holiday_weight_2,156.0,157.7114562061808,176.5,False,True,150.51665125365392,,,146.6854368163015,162.52698984863622,170.050876500877,171.11861480342068,174.38999091385736,175.09456716914917,179.4604586166309,183.54460414400612,0.0839044001922963,0.1457615835204111,False,lgbm_quantile_b,peak,peak,1.7114562061807987,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-14 15:45:00,2021-04-14 16:45:00,4,0,lgbm_no_holiday_weight_2,145.0,159.34511775306086,176.5,False,True,150.51665125365392,,,157.2660607815486,163.07863186327774,165.35971195982796,169.18020253462103,174.3781046403297,170.40340262810014,177.52204634783124,183.53271787047848,0.0571786592226717,0.0427016075537022,False,lgbm_quantile_b,peak,peak,14.345117753060862,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-14 16:00:00,2021-04-14 17:00:00,4,0,lgbm_no_holiday_weight_2,150.0,155.10737546077925,176.5,False,True,150.51665125365392,,,150.9435462642733,161.1877782367688,164.05586431862457,169.25180989583862,173.5241441324849,169.09955498689675,177.59365370904885,182.6787573626337,0.0564377266195216,0.2563636981019331,False,lgbm_quantile_b,peak,peak,5.107375460779252,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-14 16:15:00,2021-04-14 17:15:00,4,0,lgbm_no_holiday_weight_2,102.0,118.79397509469234,176.5,False,False,150.51665125365392,,,104.15635865288156,117.08418624211174,123.4478251545424,128.80530670207972,138.8140038830739,128.4915158228146,137.14715051528992,147.96861711322268,0.025,0.1220934107864745,False,lgbm_quantile_b,mid_peak,peak,16.793975094692343,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 16:30:00,2021-04-14 17:30:00,4,0,lgbm_no_holiday_weight_2,89.0,105.16867225822868,176.5,False,False,150.51665125365392,,,88.56256406240664,100.80005715361378,111.68699447947948,122.16858696018252,135.233296193309,116.73068514775166,130.51043077339273,144.38790942345778,0.025,0.0173913422982919,False,lgbm_quantile_b,mid_peak,peak,16.168672258228682,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 16:45:00,2021-04-14 17:45:00,4,0,lgbm_no_holiday_weight_2,142.0,141.12231209217478,176.5,False,False,150.51665125365392,,,126.09393861242268,146.5496612055824,157.5252420276327,160.2423642639822,163.46114358786687,162.5689326959049,168.58420807719244,172.61575681801563,0.025,0.0448842180328839,False,lgbm_quantile_b,mid_peak,peak,0.8776879078252193,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 17:00:00,2021-04-14 18:00:00,4,0,lgbm_no_holiday_weight_2,138.0,143.5034564714779,176.5,False,False,150.51665125365392,,,135.6579225728098,153.96518778559673,160.05335800809408,162.2392603316348,171.44392087519515,165.09704867636628,170.58110414484503,180.59853410534396,0.0352285070160346,0.1334288790410195,False,lgbm_quantile_b,mid_peak,peak,5.503456471477904,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-14 17:15:00,2021-04-14 18:15:00,4,0,lgbm_no_holiday_weight_2,146.0,134.8635867587376,176.5,False,False,150.51665125365392,,,124.61875748462012,146.16515542466055,148.60120614137782,151.9346883925971,153.3183697565388,153.64489680965,160.2765322058073,162.47298298668758,0.025,0.0725965168008851,False,lgbm_quantile_b,mid_peak,peak,11.136413241262403,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
