analysis_id,hypothesis_id,horizon,feature,test_kind,estimate,ci_low,ci_high,p_raw,n_positive_folds,eligible,null_value,n_boot_valid,analysis_role,fold_direction_definition,n_score_peaks
A1,A1_proximity,4,restart_slot,proximity,0.00685138920433038,-0.012363992812278997,0.029778063343437494,0.3206793206793207,2,True,0.0,,,,
A2,A2_h16_previous_day_max,16,previous_day_max,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h16_previous_week_max,16,previous_week_max,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h16_slot_rate7,16,slot_rate7,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h16_slot_rate28,16,slot_rate28,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h16_origin_level,16,origin_level,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h16_origin_slope,16,origin_slope,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h16_previous_restart_rise,16,previous_restart_rise,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h16_multivariate,16,multivariate,auc_multi,,,,1.0,0,False,0.6,0.0,,,
A2,A2_h96_previous_day_max,96,previous_day_max,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h96_previous_week_max,96,previous_week_max,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h96_slot_rate7,96,slot_rate7,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h96_slot_rate28,96,slot_rate28,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h96_origin_level,96,origin_level,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h96_origin_slope,96,origin_slope,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h96_previous_restart_rise,96,previous_restart_rise,auc_single,,,,1.0,0,False,0.5,0.0,,,
A2,A2_h96_multivariate,96,multivariate,auc_multi,,,,1.0,0,False,0.6,0.0,,,
A3,A3_origin_level,16,origin_level,coefficient,,,,1.0,0,False,0.0,0.0,pre_origin,sign_matches_pooled_estimate,0.0
A3,A3_target_weekday,16,target_weekday,coefficient,,,,1.0,0,False,0.0,0.0,pre_origin,sign_matches_pooled_estimate,0.0
A3,A3_observed_production,16,observed_production,coefficient,,,,1.0,0,False,0.0,0.0,retrospective_only,sign_matches_pooled_estimate,0.0
A3,A3_temperature,16,temperature,coefficient,,,,1.0,0,False,0.0,0.0,retrospective_only,sign_matches_pooled_estimate,0.0
