analysis_id,hypothesis_id,horizon,model,effect,estimate,ci_low,ci_high,p_raw,fold_effects,n_positive_folds,bootstrap_valid_draws,n_top,n_top_last_fold,b_top_coverage,candidate_top_coverage,b_pinball,candidate_pinball,eligible,null_value,selection_used
M4,M4_h16_q95_aci_005_top_coverage_error_improvement,16,q95_aci_005,top_coverage_error_improvement,-0.041343669250646,-0.066777631393215,-0.0122020592020591,0.999000999000999,"{""0"": 0.0, ""1"": -0.034965034965035, ""2"": -0.08056872037914686}",0,1000,774,211,0.91343669250646,0.872093023255814,3.351834774076309,3.3802501940802103,True,0.0,False
M4,M4_h16_q95_aci_005_pinball_allowance,16,q95_aci_005,pinball_allowance,0.1391763186999144,0.1137612465960913,0.1630132819313525,0.0009990009990009,"{""0"": 0.18040879625626652, ""1"": 0.09343091426772597, ""2"": 0.14522975843365854}",3,1000,774,211,0.91343669250646,0.872093023255814,3.351834774076309,3.3802501940802103,True,0.0,False
M4,M4_h16_q95_aci_005_last_fold_top_coverage_improvement,16,q95_aci_005,last_fold_top_coverage_improvement,-0.0805687203791468,-0.1509612805150675,0.0080841421638595,0.983016983016983,"{""0"": 0.0, ""1"": -0.034965034965035, ""2"": -0.08056872037914686}",0,1000,774,211,0.91343669250646,0.872093023255814,3.351834774076309,3.3802501940802103,True,0.0,False
M4,M4_h16_q95_aci_010_top_coverage_error_improvement,16,q95_aci_010,top_coverage_error_improvement,-0.0478036175710594,-0.0701831671690238,-0.0246162322468302,1.0,"{""0"": -0.011940298507462588, ""1"": -0.030303030303030276, ""2"": -0.09952606635071082}",0,1000,774,211,0.91343669250646,0.8656330749354005,3.351834774076309,3.373741676448525,True,0.0,False
M4,M4_h16_q95_aci_010_pinball_allowance,16,q95_aci_010,pinball_allowance,0.145684836331599,0.1170419029139636,0.1732044479250037,0.0009990009990009,"{""0"": 0.18925135343362615, ""1"": 0.0952057788907248, ""2"": 0.15495701101990303}",3,1000,774,211,0.91343669250646,0.8656330749354005,3.351834774076309,3.373741676448525,True,0.0,False
M4,M4_h16_q95_aci_010_last_fold_top_coverage_improvement,16,q95_aci_010,last_fold_top_coverage_improvement,-0.0995260663507108,-0.1559642201834861,-0.0335012363769576,0.999000999000999,"{""0"": -0.02238805970149249, ""1"": -0.030303030303030276, ""2"": -0.09952606635071082}",0,1000,774,211,0.91343669250646,0.8656330749354005,3.351834774076309,3.373741676448525,True,0.0,False
M4,M4_h16_q95_aci_050_top_coverage_error_improvement,16,q95_aci_050,top_coverage_error_improvement,-0.0478036175710594,-0.0686673642007892,-0.0224974472990778,1.0,"{""0"": -0.03432835820895519, ""1"": -0.030303030303030276, ""2"": -0.08530805687203791}",0,1000,774,211,0.91343669250646,0.8656330749354005,3.351834774076309,3.3717398427582506,True,0.0,False
M4,M4_h16_q95_aci_050_pinball_allowance,16,q95_aci_050,pinball_allowance,0.1476866700218739,0.1156657028575313,0.1801910651022516,0.0009990009990009,"{""0"": 0.16710459074049222, ""1"": 0.09673816991892618, ""2"": 0.18998038922550955}",3,1000,774,211,0.91343669250646,0.8656330749354005,3.351834774076309,3.3717398427582506,True,0.0,False
M4,M4_h16_q95_aci_050_last_fold_top_coverage_improvement,16,q95_aci_050,last_fold_top_coverage_improvement,-0.0853080568720379,-0.128889663182346,-0.0299215437737663,1.0,"{""0"": -0.04477611940298509, ""1"": -0.030303030303030276, ""2"": -0.08530805687203791}",0,1000,774,211,0.91343669250646,0.8656330749354005,3.351834774076309,3.3717398427582506,True,0.0,False
M4,M4_h16_q95_rolling_672_top_coverage_error_improvement,16,q95_rolling_672,top_coverage_error_improvement,-0.0542635658914728,-0.0811152636671504,-0.0260506203781057,1.0,"{""0"": -0.014925373134328401, ""1"": -0.037296037296037254, ""2"": -0.1327014218009478}",0,1000,774,211,0.91343669250646,0.8591731266149871,3.351834774076309,3.371718379367123,True,0.0,False
M4,M4_h16_q95_rolling_672_pinball_allowance,16,q95_rolling_672,pinball_allowance,0.1477081334130015,0.1174476673249806,0.1781827006568888,0.0009990009990009,"{""0"": 0.2215021760846391, ""1"": 0.09619384969211064, ""2"": 0.11782305399527744}",3,1000,774,211,0.91343669250646,0.8591731266149871,3.351834774076309,3.371718379367123,True,0.0,False
M4,M4_h16_q95_rolling_672_last_fold_top_coverage_improvement,16,q95_rolling_672,last_fold_top_coverage_improvement,-0.1327014218009478,-0.2007737669980504,-0.0680200243170145,1.0,"{""0"": 0.014925373134328401, ""1"": -0.037296037296037254, ""2"": -0.1327014218009478}",1,1000,774,211,0.91343669250646,0.8591731266149871,3.351834774076309,3.371718379367123,True,0.0,False
M4,M4_h96_q95_aci_005_top_coverage_error_improvement,96,q95_aci_005,top_coverage_error_improvement,0.0167224080267558,-0.0132826139305279,0.0507122132072429,0.1608391608391608,"{""0"": 0.043824701195219085, ""1"": 0.019559902200488977, ""2"": 0.01561181434599157}",3,1000,897,237,0.8651059085841695,0.8818283166109253,7.114973156531787,7.168649660009201,True,0.0,False
M4,M4_h96_q95_aci_005_pinball_allowance,96,q95_aci_005,pinball_allowance,0.3020721543491751,0.1754644623270196,0.4141990964217034,0.0009990009990009,"{""0"": 0.25632533589987117, ""1"": 0.16289115913427238, ""2"": 0.5602066859821967}",3,1000,897,237,0.8651059085841695,0.8818283166109253,7.114973156531787,7.168649660009201,True,0.0,False
